CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Aktau,2.1798935484288675,2.3375753662856096,3.5186469820211346,2.9608410110951593,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.553733369806431,0.798696364133879,2.9639623367577923,3.415340812255005,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325248,1.0862482079661544,1.9720113835792277,0.2440241637209284,2.685465315164923,1.7675289492876878,1.8178845367177223,0.3492836877299567,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,0.37725445376803307,Kazakhstan
Al Aqaba,2.483643410852713,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,1.212984496124031,4.629069767441861,0.798696364133879,6.102868217054263,16.43643410852713,4.337713178294574,19.790697674418606,0.773221136104269,3.3187586898325243,2.342395967544743,3.7746705426356586,1.0920736434108527,2.6854653151649224,0.6498449612403101,1.817884536717722,1.3531201550387597,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7455813953488372,4.942644580465706,1.0978262296621728,1.140035587363979,Jordan
Al Aziziya,2.1798935484288675,0.5966401734104047,3.518646982021135,0.3682261560693641,1.4864334798356045,3.3497783401271946,2.3015179054673807,3.084898843930636,0.798696364133879,2.963962336757792,4.757144919622452,2.7795339595375728,10.386560693641618,0.773221136104269,3.3187586898325243,2.342395967544743,1.5308887283236994,0.7204660404624277,2.6854653151649224,0.4496026011560693,1.817884536717722,0.666275289017341,4.623727778951418,2.772838461676885,0.28919797687861265,0.992754541356059,0.8221997381780316,1.7301300578034682,0.8672326589595376,4.942644580465706,1.0978262296621728,1.140035587363979,Libya
Al Bab,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.0137099737316903,3.3497783401271946,2.3015179054673807,0.1233897635852129,0.798696364133879,0.0548398949267613,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,0.0164519684780283,1.817884536717722,0.0109679789853522,4.623727778951418,2.772838461676885,0.0032903936956056,0.992754541356059,0.8221997381780316,0.0382499001954345,0.0137099737316903,4.942644580465706,0.0219359579707045,1.140035587363979,Syrian Arab Republic
Al Balad,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2567391842818876,1.0322321273018067,1.668838938884593,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.31291807144605044,2.6854653151649224,1.7675289492876878,1.817884536717722,0.20942747149696453,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.28711732264320977,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Balqa,3.1452131782945734,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,1.0419767441860466,4.5496317829457364,0.798696364133879,5.98187984496124,14.849806201550388,4.388023255813954,16.95736434108527,0.773221136104269,3.3187586898325243,2.342395967544743,3.7919767441860466,1.0699418604651163,2.6854653151649224,0.6843023255813953,1.817884536717722,1.3015503875968992,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.8177906976744186,4.942644580465706,1.0978262296621728,1.140035587363979,Jordan
Al Bayda,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,0.24747252343993684,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.7491468046457865,2.004321021632631,2.6854653151649224,1.7675289492876878,1.817884536717722,1.9878075631639789,4.623727778951418,2.772838461676885,0.5550356874185796,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.789416707950313,4.942644580465706,1.0802554081576483,1.140035587363979,Yemen
Al Fashir,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.007397802366681951,1.140035587363979,Sudan
Al Fiq,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,0.0784210497452686,2.3015179054673807,0.5261887918222748,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.0627916796911417,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.1179057740925368,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Ghaidha,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,0.29968867543714794,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.618415258435625,2.131726940790077,2.6854653151649224,1.7675289492876878,1.817884536717722,2.7125649070659255,4.623727778951418,2.772838461676885,0.759160382378305,0.9927545413560589,0.8221997381780316,0.0382499001954345,2.8442138676354562,4.942644580465706,1.280251738500211,1.140035587363979,Yemen
Al Hawta Town,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,0.28462780499440377,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.88010770444579,1.8747362433716814,2.6854653151649224,1.7675289492876878,1.817884536717722,1.7979027907744811,4.623727778951418,2.772838461676885,0.7203996256949413,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.4566246490890074,4.942644580465706,1.2511238325902276,1.140035587363979,Yemen
Al Hazum,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,0.27935267242802886,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.941459789728629,1.1011265848333058,2.6854653151649224,1.7675289492876878,1.817884536717722,1.6343736812168583,4.623727778951418,2.772838461676885,0.9816333645254215,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.324516981339792,4.942644580465706,1.247683528742592,1.140035587363979,Yemen
Al Hudaydah (Hodieda),2.1798935484288675,2.337575366285609,3.5186469820211355,2.9608410110951584,1.4864334798356045,3.3497783401271946,2.3015179054673807,1.2255231268353026,0.798696364133879,2.9639623367577914,4.757144919622452,5.091253457886558,1.8473435364396829,0.7732211361042689,3.318758689832524,2.342395967544743,2.4167937317301935,1.144190272924933,2.685465315164922,1.7675289492876876,1.8178845367177219,1.3860654766676541,4.623727778951418,2.7728384616768844,0.5466959291367336,0.992754541356059,0.8221997381780317,0.0382499001954345,1.3948002342026073,4.942644580465706,0.8714025007304029,1.140035587363979,Yemen
Al Jabeen,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,0.3015999706427405,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.9384781930606785,1.9724408726445386,2.6854653151649224,1.7675289492876878,1.817884536717722,1.9559274141758871,4.623727778951418,2.772838461676885,0.720170272105099,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.7717564815324491,4.942644580465706,1.035072750958698,1.140035587363979,Yemen
Al Karak,2.4171317829457366,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,1.0158527131782944,4.529244186046512,0.798696364133879,6.097093023255813,13.864728682170542,4.530290697674419,16.661240310077517,0.773221136104269,3.3187586898325243,2.342395967544743,3.610813953488372,1.041627906976744,2.6854653151649224,0.8430232558139534,1.817884536717722,1.2440697674418604,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7,4.942644580465706,1.0978262296621728,1.140035587363979,Jordan
Al Kom,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,0.2273113644714256,0.32679937921238944,2.0394042879313843,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2879094483654969,2.6854653151649224,1.7675289492876878,1.817884536717722,0.24707656746129664,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.34984425469840796,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Mafraq,2.8485852713178295,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,1.1410852713178294,4.421666666666667,0.798696364133879,6.231162790697674,15.351511627906977,3.775639534883721,19.453875968992246,0.773221136104269,3.3187586898325243,2.342395967544743,3.6424612403100776,1.1110658914728682,2.6854653151649224,0.6934108527131781,1.817884536717722,1.2141472868217054,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7540697674418604,4.942644580465706,1.0978262296621728,1.140035587363979,Jordan
Al Makhrim,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,0.3533745729343182,0.4589413706683338,2.3800514398214414,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.3578303143971176,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2824254588728207,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.48944606222134474,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Mayadin,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2365245866330568,1.668017441075708,1.8043105951141607,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2723625656674749,2.6854653151649224,1.559770624707112,1.817884536717722,0.37125075848528977,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.23964653402724076,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Midan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,0.265036633049811,0.41129921195070995,2.2644763475533183,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.32794257166203267,2.6854653151649224,1.7675289492876878,1.817884536717722,0.295906928472325,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.37355107513614,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Tabqah,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,0.40825254502812375,0.9865322148628387,1.614730242556855,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.32812091507740204,2.6854653151649224,1.7675289492876878,1.817884536717722,0.22545289527225262,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.40063589600162325,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al Tafilah,2.3087596899224807,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,1.0031976744186046,4.69046511627907,0.798696364133879,5.317713178294573,15.377713178294574,4.460387596899225,16.85722868217054,0.773221136104269,3.3187586898325243,2.342395967544743,3.555717054263566,0.9831201550387595,2.6854653151649224,0.7703682170542636,1.817884536717722,1.1655038759689922,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7682751937984496,4.942644580465706,1.0978262296621728,1.140035587363979,Jordan
Al Waer,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,0.27081768111332294,1.0822735314224763,1.7613203253102567,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.32355092383350526,2.6854653151649224,1.7675289492876878,1.817884536717722,0.22127897602948188,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.34480583935201176,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al-Cha'ar,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2354353977699426,1.65982968938344,1.7674002930742996,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2584621695406339,2.6854653151649224,1.518640703512041,1.817884536717722,0.3714564080912652,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.2069482466771593,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Al-Hasakeh,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2939084403055932,1.6642092856521338,1.8363081474268508,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.26930067153406406,2.6854653151649224,1.4994467402876746,1.817884536717722,0.39758914440094234,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.23961225909291153,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
AlMarj,2.1798935484288675,0.6054913294797688,3.518646982021135,0.26481213872832365,1.4864334798356045,3.3497783401271946,2.3015179054673807,3.346278901734104,0.798696364133879,2.963962336757792,4.757144919622452,2.894689306358382,11.109104046242773,0.773221136104269,3.3187586898325243,2.342395967544743,1.5354046242774566,0.9033598265895955,2.6854653151649224,0.47209176300578026,1.817884536717722,0.6954479768786128,4.623727778951418,2.772838461676885,0.3298410404624277,0.992754541356059,0.8221997381780316,1.7295881502890174,0.5690028901734104,4.942644580465706,1.0978262296621728,1.140035587363979,Libya
Alaba,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,47.19387755102041,1.140035587363979,Ethiopia
